Date,diff_PM10,PM2.5_squared,PM2.5,roll_mean_PM10_7d,cum_count_high_NO2,diff_PM2.5,dew_point_2m (°C),PM10
2023-03-13 12:00:00+00:00,-0.36715654072948173,0.06284671328117014,0.25069246753975305,0.6453857519998989,567,-0.12847435537855778,0.34439186828581636,-0.21066540878087628
2023-03-13 12:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,0.4600436613044333,567,0.0,0.34439186828581636,-0.21066540878087628
2023-03-13 13:00:00+00:00,-0.08622902679782432,0.06284671328117014,0.25069246753975305,0.26238313820927855,567,0.0,0.35057993781228364,-0.2968944355787006
2023-03-13 13:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,0.05983215050459323,567,0.0,0.35057993781228364,-0.2968944355787006
2023-03-13 14:00:00+00:00,0.16754494896929828,0.06284671328117014,0.25069246753975305,-0.1187838444901923,567,0.0,0.3598752763819614,-0.12934948660940232
2023-03-13 14:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-0.15961821856990768,567,0.0,0.3598752763819614,-0.12934948660940232
2023-03-13 15:00:00+00:00,-0.08131592217147396,0.06284671328117014,0.25069246753975305,-0.21206915295983367,567,0.0,0.3598752763819614,-0.21066540878087628
2023-03-13 15:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-0.21206915295983367,567,0.0,0.3598752763819614,-0.21066540878087628
2023-03-13 16:00:00+00:00,-0.3817122159993305,0.042457276344890264,0.20605163514248137,-0.2665994695311666,567,-0.04464083239727168,0.3660805609473684,-0.5923776247802067
2023-03-13 16:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.30881135370281027,567,0.0,0.3660805609473684,-0.5923776247802067
2023-03-13 17:00:00+00:00,0.2954831892015061,0.042457276344890264,0.20605163514248137,-0.30881135370281027,567,0.0,0.37229224615157147,-0.2968944355787006
2023-03-13 17:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.33274634641271,567,0.0,0.37229224615157147,-0.2968944355787006
2023-03-13 18:00:00+00:00,-0.5338818017502904,0.042457276344890264,0.20605163514248137,-0.43295016794407987,567,0.0,0.3598752763819614,-0.830776237328991
2023-03-13 18:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.521537429165239,567,0.0,0.3598752763819614,-0.830776237328991
2023-03-13 19:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.6101246903863984,567,0.0,0.3567751164334112,-0.830776237328991
2023-03-13 19:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.6441816350362247,567,0.0,0.3567751164334112,-0.830776237328991
2023-03-13 20:00:00+00:00,-0.13653776811555762,0.042457276344890264,0.20605163514248137,-0.6977439751311306,567,0.0,0.3629771025030327,-0.9673140054445486
2023-03-13 20:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.7935181993976803,567,0.0,0.3629771025030327,-0.9673140054445486
2023-03-13 21:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.8892924236642301,567,0.0,0.3785100870779383,-0.9673140054445486
2023-03-13 21:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.9087978191093098,567,0.0,0.3785100870779383,-0.9673140054445486
2023-03-13 22:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.9283032145543894,567,0.0,0.387847899167602,-0.9673140054445486
2023-03-13 22:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.947808609999469,567,0.0,0.387847899167602,-0.9673140054445486
2023-03-13 23:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-0.9673140054445486,567,0.04464083239727168,0.3940801730047784,-0.9673140054445486
2023-03-13 23:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-0.9673140054445486,567,0.0,0.3940801730047784,-0.9673140054445486
2023-03-14 00:00:00+00:00,-0.15157972760551575,0.042457276344890264,0.20605163514248137,-0.9889682522453367,567,-0.04464083239727168,0.3971983575216118,-1.1188937330500643
2023-03-14 00:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-1.0106224990461246,567,0.0,0.3971983575216118,-1.1188937330500643
2023-03-14 01:00:00+00:00,-0.17050788174755782,0.023318114802321866,0.15270270070408665,-1.0566350146679924,567,-0.053348934438394724,0.3971983575216118,-1.2894016147976222
2023-03-14 01:00:00+00:00,0.0,0.023318114802321866,0.15270270070408665,-1.10264753028986,567,0.0,0.3971983575216118,-1.2894016147976222
2023-03-14 02:00:00+00:00,0.17050788174755782,0.042457276344890264,0.20605163514248137,-1.124301777090648,567,0.053348934438394724,0.41280888004608696,-1.1188937330500643
2023-03-14 02:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-1.145956023891436,567,0.0,0.41280888004608696,-1.1188937330500643
2023-03-14 03:00:00+00:00,0.15157972760551575,0.042457276344890264,0.20605163514248137,-1.145956023891436,567,0.0,0.4378489772154239,-0.9673140054445486
2023-03-14 03:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-1.124301777090648,567,0.0,0.4378489772154239,-0.9673140054445486
2023-03-14 04:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-1.10264753028986,567,0.0,0.4566757159967019,-0.9673140054445486
2023-03-14 04:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-1.0566350146679924,567,0.0,0.4566757159967019,-0.9673140054445486
2023-03-14 05:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-1.0106224990461246,567,0.0,0.4723927674403122,-0.9673140054445486
2023-03-14 05:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.9889682522453366,567,0.0,0.4723927674403122,-0.9673140054445486
2023-03-14 06:00:00+00:00,0.2608251304189081,0.06284671328117014,0.25069246753975305,-0.9300532725275618,568,0.04464083239727168,0.4755390953612904,-0.7064888750256405
2023-03-14 06:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-0.8927925396105749,569,0.0,0.4755390953612904,-0.7064888750256405
2023-03-14 07:00:00+00:00,0.11411125024543378,0.042457276344890264,0.20605163514248137,-0.8392301995156691,570,-0.04464083239727168,0.4755390953612904,-0.5923776247802067
2023-03-14 07:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.785667859420763,571,0.0,0.4755390953612904,-0.5923776247802067
2023-03-14 08:00:00+00:00,0.10551945837692872,0.042457276344890264,0.20605163514248137,-0.7170313109862958,572,0.0,0.47868636926845537,-0.486858166403278
2023-03-14 08:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.6483947625518285,573,0.0,0.47868636926845537,-0.486858166403278
2023-03-14 09:00:00+00:00,-0.2196307086223625,0.042457276344890264,0.20605163514248137,-0.6111340296348418,573,0.0,0.4723927674403122,-0.7064888750256405
2023-03-14 09:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.6111340296348418,573,0.0,0.4723927674403122,-0.7064888750256405
2023-03-14 10:00:00+00:00,0.2196307086223625,0.023318114802321866,0.15270270070408665,-0.5797582141173613,573,-0.053348934438394724,0.4629595720264824,-0.486858166403278
2023-03-14 10:00:00+00:00,0.0,0.023318114802321866,0.15270270070408665,-0.5646840057778001,573,0.0,0.4629595720264824,-0.486858166403278
2023-03-14 11:00:00+00:00,-0.2196307086223625,0.023318114802321866,0.15270270070408665,-0.5809856129557192,573,0.0,0.4441203114752199,-0.7064888750256405
2023-03-14 11:00:00+00:00,0.0,0.023318114802321866,0.15270270070408665,-0.6123614284731996,573,0.0,0.4441203114752199,-0.7064888750256405
2023-03-14 12:00:00+00:00,-0.41240485802442384,0.023318114802321866,0.15270270070408665,-0.7026522237084547,573,0.0,0.43471495180191944,-1.1188937330500643
2023-03-14 12:00:00+00:00,0.0,0.023318114802321866,0.15270270070408665,-0.7615672034262296,573,0.0,0.43471495180191944,-1.1188937330500643
2023-03-14 13:00:00+00:00,0.8219992974713637,0.14376747960196568,0.37916682291831083,-0.7030537120766667,573,0.22646412221422418,0.5007428931606938,-0.2968944355787006
2023-03-14 13:00:00+00:00,0.0,0.14376747960196568,0.37916682291831083,-0.6759160362445843,573,0.0,0.5007428931606938,-0.2968944355787006
2023-03-14 14:00:00+00:00,-1.1875894054692313,0.023318114802321866,0.15270270070408665,-0.8184339897652491,573,-0.22646412221422418,0.47868636926845537,-1.484483841047932
2023-03-14 14:00:00+00:00,0.0,0.023318114802321866,0.15270270070408665,-0.9295761277684337,573,0.0,0.47868636926845537,-1.484483841047932
2023-03-14 15:00:00+00:00,0.1950822262503098,0.023318114802321866,0.15270270070408665,-1.012849376307288,573,0.0,0.43471495180191944,-1.2894016147976222
2023-03-14 15:00:00+00:00,0.0,0.023318114802321866,0.15270270070408665,-1.0372076451283678,573,0.0,0.43471495180191944,-1.2894016147976222
2023-03-14 16:00:00+00:00,0.4586253774686312,0.023318114802321866,0.15270270070408665,-0.9960480028825002,573,0.0,0.4190618588062359,-0.830776237328991
2023-03-14 16:00:00+00:00,0.0,0.023318114802321866,0.15270270070408665,-1.0723168317039702,573,0.0,0.4190618588062359,-0.830776237328991
2023-03-14 17:00:00+00:00,0.12428736230335047,0.042457276344890264,0.20605163514248137,-1.130830323053533,573,0.053348934438394724,0.4315820408517923,-0.7064888750256405
2023-03-14 17:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-1.0196881850503485,573,0.0,0.4315820408517923,-0.7064888750256405
2023-03-14 18:00:00+00:00,0.7966466158703251,0.16280533659580837,0.40349143311327984,-0.7947393876371177,573,0.19743979797079847,0.4503959277023701,0.09015774084468461
2023-03-14 18:00:00+00:00,0.0,0.16280533659580837,0.40349143311327984,-0.5976594796882166,573,0.0,0.4503959277023701,0.09015774084468461
2023-03-14 19:00:00+00:00,0.24891172024734506,0.24956812541104115,0.49956793873410366,-0.36502075456112354,573,0.09607650562082382,0.4661029942582846,0.3390694610920297
2023-03-14 19:00:00+00:00,0.0,0.24956812541104115,0.49956793873410366,-0.19789994050097776,573,0.0,0.4661029942582846,0.3390694610920297
2023-03-14 20:00:00+00:00,0.0,0.24956812541104115,0.49956793873410366,-0.030779126440831948,573,0.0,0.4723927674403122,0.3390694610920297
2023-03-14 20:00:00+00:00,0.0,0.24956812541104115,0.49956793873410366,0.11858635014740664,573,0.0,0.4723927674403122,0.3390694610920297
2023-03-14 21:00:00+00:00,0.056119792763795695,0.29560598049067904,0.5436965886325562,0.27596893998761607,573,0.044128649898452554,0.4755390953612904,0.3951892538558254
2023-03-14 21:00:00+00:00,0.0,0.29560598049067904,0.5436965886325562,0.31954487041777907,573,0.0,0.4755390953612904,0.3951892538558254
2023-03-14 22:00:00+00:00,-0.23869812190721992,0.24956812541104115,0.49956793873410366,0.32902106914691054,573,-0.044128649898452554,0.4755390953612904,0.15649113194860545
2023-03-14 22:00:00+00:00,0.0,0.24956812541104115,0.49956793873410366,0.30293845069784997,573,0.0,0.4755390953612904,0.15649113194860545
2023-03-14 23:00:00+00:00,0.18257832914342423,0.3100914614189245,0.5568585650045481,0.30293845069784997,574,0.057290626270444456,0.4661029942582846,0.3390694610920297
2023-03-14 23:00:00+00:00,0.0,0.3100914614189245,0.5568585650045481,0.30293845069784997,575,0.0,0.4661029942582846,0.3390694610920297
2023-03-15 00:00:00+00:00,0.21266741319474475,0.37700895559311337,0.6140105500666201,0.33331950972567065,576,0.057151985062071975,0.4566757159967019,0.5517368742867744
2023-03-15 00:00:00+00:00,0.0,0.37700895559311337,0.6140105500666201,0.35568345550152053,577,0.0,0.4566757159967019,0.5517368742867744
2023-03-15 01:00:00+00:00,-0.15654762043094905,0.3379031433866201,0.5812943689617336,0.3556834555015205,578,-0.0327161811048865,0.4692473966139889,0.3951892538558254
2023-03-15 01:00:00+00:00,0.0,0.3379031433866201,0.5812943689617336,0.38978318720255195,579,0.0,0.4692473966139889,0.3951892538558254
2023-03-15 02:00:00+00:00,-0.44759044142529625,0.23328235857283094,0.48299312476766265,0.3599414272713982,580,-0.09830124419407094,0.4190618588062359,-0.052401187569470896
2023-03-15 02:00:00+00:00,0.0,0.23328235857283094,0.48299312476766265,0.3040170488911838,581,0.0,0.4190618588062359,-0.052401187569470896
2023-03-15 03:00:00+00:00,-0.7783750497595201,0.10405042315591688,0.3225684782428638,0.136896234831038,581,-0.16042464652479888,0.28604019312301704,-0.830776237328991
2023-03-15 03:00:00+00:00,0.0,0.10405042315591688,0.3225684782428638,-0.06060563825692849,581,0.0,0.28604019312301704,-0.830776237328991
2023-03-15 04:00:00+00:00,0.44208374312273013,0.16280533659580837,0.40349143311327984,-0.19495269089879066,581,0.08092295487041606,0.231975474470218,-0.38869249420626084
2023-03-15 04:00:00+00:00,0.0,0.16280533659580837,0.40349143311327984,-0.30693579776480295,581,0.0,0.231975474470218,-0.38869249420626084
2023-03-15 05:00:00+00:00,-0.20368513057394588,0.12416616299854051,0.35237219384982765,-0.4480167804270933,582,-0.05111923926345219,0.22608143236523653,-0.5923776247802067
2023-03-15 05:00:00+00:00,0.0,0.12416616299854051,0.35237219384982765,-0.5251562714571983,583,0.0,0.22608143236523653,-0.5923776247802067
2023-03-15 06:00:00+00:00,-1.1204357557876388,0.007497529940156317,0.08658827830691818,-0.762358013314109,584,-0.2657839155429095,0.23492979548739645,-1.7128133805678454
2023-03-15 06:00:00+00:00,0.0,0.007497529940156317,0.08658827830691818,-0.8883633194910882,585,0.0,0.23492979548739645,-1.7128133805678454
2023-03-15 07:00:00+00:00,1.0063245055422048,0.023318114802321866,0.15270270070408665,-0.8706079820191811,586,0.06611442239716847,0.24085487381071774,-0.7064888750256405
2023-03-15 07:00:00+00:00,0.0,0.023318114802321866,0.15270270070408665,-0.9160074649933783,587,0.0,0.24085487381071774,-0.7064888750256405
2023-03-15 08:00:00+00:00,0.6540876874561696,0.042457276344890264,0.20605163514248137,-0.8679658497595509,588,0.053348934438394724,0.2799559975622773,-0.052401187569470896
2023-03-15 08:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.790826358729446,589,0.0,0.2799559975622773,-0.052401187569470896
2023-03-15 09:00:00+00:00,-1.0664925454805934,0.0,0.0,-0.8660429456251398,589,-0.20605163514248137,0.3013070184759365,-1.1188937330500643
2023-03-15 09:00:00+00:00,0.0,0.0,0.0,-0.7811972816940281,589,0.0,0.3013070184759365,-1.1188937330500643
2023-03-15 10:00:00+00:00,0.7302012388438035,0.06284671328117014,0.25069246753975305,-0.5920371550709448,589,0.25069246753975305,0.3258737826612965,-0.38869249420626084
2023-03-15 10:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-0.5466376720967476,589,0.0,0.3258737826612965,-0.38869249420626084
2023-03-15 11:00:00+00:00,-0.09816567219701716,0.12416616299854051,0.35237219384982765,-0.5152618565792673,589,0.1016797263100746,0.3320384092232157,-0.486858166403278
2023-03-15 11:00:00+00:00,0.0,0.12416616299854051,0.35237219384982765,-0.5773271392698112,589,0.0,0.3320384092232157,-0.486858166403278
2023-03-15 12:00:00+00:00,0.6433492983518835,0.19915380831704488,0.44626652161801794,-0.5474853793386574,589,0.09389432776819029,0.3166432075277058,0.15649113194860545
2023-03-15 12:00:00+00:00,0.0,0.19915380831704488,0.44626652161801794,-0.3652875414817046,589,0.0,0.3166432075277058,0.15649113194860545
2023-03-15 13:00:00+00:00,-0.2858406185580078,0.10405042315591688,0.3225684782428638,-0.22392407770446715,589,-0.12369804337515417,0.2026632879302745,-0.12934948660940232
2023-03-15 13:00:00+00:00,0.0,0.10405042315591688,0.3225684782428638,-0.18687507661920164,589,0.0,0.2026632879302745,-0.12934948660940232
2023-03-15 14:00:00+00:00,-0.7014267507195886,0.023318114802321866,0.15270270070408665,-0.25002989706530593,589,-0.16986577753877713,0.23492979548739645,-0.830776237328991
2023-03-15 14:00:00+00:00,0.0,0.023318114802321866,0.15270270070408665,-0.2991610500546935,589,0.0,0.23492979548739645,-0.830776237328991
2023-03-15 15:00:00+00:00,0.12428736230335047,0.023318114802321866,0.15270270070408665,-0.3305368655721738,589,0.0,0.15923255289300886,-0.7064888750256405
2023-03-15 15:00:00+00:00,0.0,0.023318114802321866,0.15270270070408665,-0.4538197237113519,589,0.0,0.15923255289300886,-0.7064888750256405
2023-03-15 16:00:00+00:00,-0.5829127397719817,0.007497529940156317,0.08658827830691818,-0.6603758303893843,589,-0.06611442239716847,0.09910513564233897,-1.2894016147976222
2023-03-15 16:00:00+00:00,0.0,0.007497529940156317,0.08658827830691818,-0.8260975629877015,589,0.0,0.09910513564233897,-1.2894016147976222
2023-03-15 17:00:00+00:00,0.4586253774686312,0.007497529940156317,0.08658827830691818,-0.9263013845190713,589,0.0,0.0905632156123441,-0.830776237328991
2023-03-15 17:00:00+00:00,0.0,0.007497529940156317,0.08658827830691818,-0.9263013845190713,589,0.0,0.0905632156123441,-0.830776237328991
2023-03-15 18:00:00+00:00,0.23839861254878425,0.06284671328117014,0.25069246753975305,-0.892244439869245,589,0.16410418923283487,0.10195477539958958,-0.5923776247802067
2023-03-15 18:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-0.8759428326913259,589,0.0,0.10195477539958958,-0.5923776247802067
2023-03-15 19:00:00+00:00,1.4952358698847776,0.24956812541104115,0.49956793873410366,-0.6460361012441529,590,0.2488754711943506,0.10765767455530328,0.9028582451045708
2023-03-15 19:00:00+00:00,0.0,0.24956812541104115,0.49956793873410366,-0.3328561212581253,591,0.0,0.10765767455530328,0.9028582451045708
2023-03-15 20:00:00+00:00,-0.25527512220056936,0.2653676805376856,0.5151385061686669,-0.056144015872179036,592,0.015570567434563198,0.14198630341744461,0.6475831229040014
2023-03-15 20:00:00+00:00,0.0,0.2653676805376856,0.5151385061686669,0.15505017844681987,593,0.0,0.14198630341744461,0.6475831229040014
2023-03-15 21:00:00+00:00,0.045696794146135256,0.3241837319257255,0.5693713480020974,0.37277248621526665,594,0.05423284183343058,0.11907856161264058,0.6932799170501367
2023-03-15 21:00:00+00:00,0.0,0.3241837319257255,0.5693713480020974,0.5564378493338872,595,0.0,0.11907856161264058,0.6932799170501367
2023-03-15 22:00:00+00:00,0.39344930903724595,0.4362830369606834,0.6605172495557428,0.7963102566006857,596,0.09114590155364533,0.036681631742561005,1.0867292260873826
2023-03-15 22:00:00+00:00,0.0,0.4362830369606834,0.6605172495557428,0.8225775395982302,597,0.0,0.036681631742561005,1.0867292260873826
2023-03-15 23:00:00+00:00,-0.18387098098281185,0.4362830369606834,0.6605172495557428,0.8225775395982301,598,0.0,0.11622139633237472,0.9028582451045708
2023-03-15 23:00:00+00:00,0.0,0.4362830369606834,0.6605172495557428,0.8590454141983115,599,0.0,0.11622139633237472,0.9028582451045708
2023-03-16 00:00:00+00:00,0.0,0.4362830369606834,0.6605172495557428,0.8955132887983929,600,0.0,0.08487424760759876,0.9028582451045708
2023-03-16 00:00:00+00:00,0.0,0.4362830369606834,0.6605172495557428,0.9254530499490263,601,0.0,0.08487424760759876,0.9028582451045708
